Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
0A4,0200,0A4,0000,000,0000,000,0000,0000,004,0100
0A6,2F40,0A7,2F40,0A6,2F40,000,0040,0000,004,0100,0A6,2F40
0A7,F0FD,0A8,2F40,0A7,F0FD,000,0040,0000,004,0100,0A7,F0FD
0A8,1206,0A9,2F40,0A8,1206,000,0040,0000,004,0100,0A8,1206
0A9,0C00,0AA,2F40,0A9,0C00,000,0040,0000,004,0100,0A9,0C00
0AA,0200,0AB,2F40,0AA,0200,000,0040,0000,004,0100,0AA,0200
0AB,1207,0AC,2F40,0AB,1207,000,0040,0000,004,0100,0AB,1207
0AC,2F40,0AD,2F40,0AC,2F40,000,0040,0000,004,0100,0AC,2F40
0AD,F0FD,0AE,2F40,0AD,F0FD,000,0040,0000,004,0100,0AD,F0FD
0AE,1206,0AF,2F40,0AE,1206,000,0040,0000,004,0100,0AE,1206
0AF,0C00,0B0,2F40,0AF,0C00,000,0040,0000,004,0100,0AF,0C00
0B0,D022,0B1,2F40,0B0,D022,000,0040,0000,004,0100,0B0,D022
0B1,EEF1,0B2,2F40,0B1,EEF1,000,0040,0000,004,0100,0B1,EEF1
0B2,0100,0B3,2F40,0B2,0100,000,0040,0000,004,0100,0B2,0100
0B3,0A00,0B4,2F40,0B3,0A00,000,0040,0000,004,0100,0B3,0A00
0B4,0100,0A4,2F40,0B3,0A00,000,0040,0000,004,0100
0A4,0200,0A4,0000,000,0000,000,0000,0000,004,0100
0A4,0200,0A5,0200,0A4,0200,000,00A4,0000,004,0100
0A5,1207,0A6,1207,0A5,1207,000,00A5,0000,004,0100
0A6,2F40,0A7,2F40,0A6,0040,000,0040,0000,004,0100
0A7,F0FD,0A5,F0FD,0A7,F0FD,000,FFFD,0000,004,0100
0A5,1207,0A6,1207,0A5,1207,000,00A5,0040,004,0100
0A6,2F40,0A7,2F40,0A6,0040,000,0040,0040,000,0000
0A7,F0FD,0A8,F0FD,0A7,F0FD,000,00A7,0040,000,0000
0A8,1206,0A9,1206,0A8,1206,000,00A8,0003,000,0000
0A9,0C00,0AA,0C00,7FF,0003,7FF,00A9,0003,000,0000,7FF,0003
0AA,0200,0AB,0200,0AA,0200,7FF,00AA,0000,004,0100
0AB,1207,0AC,1207,0AB,1207,7FF,00AB,0000,004,0100
0AC,2F40,0AD,2F40,0AC,0040,7FF,0040,0000,004,0100
0AD,F0FD,0AB,F0FD,0AD,F0FD,7FF,FFFD,0000,004,0100
0AB,1207,0AC,1207,0AB,1207,7FF,00AB,0000,004,0100
0AC,2F40,0AD,2F40,0AC,0040,7FF,0040,0000,004,0100
0AD,F0FD,0AB,F0FD,0AD,F0FD,7FF,FFFD,0000,004,0100
0AB,1207,0AC,1207,0AB,1207,7FF,00AB,0000,004,0100
0AC,2F40,0AD,2F40,0AC,0040,7FF,0040,0000,004,0100
0AD,F0FD,0AB,F0FD,0AD,F0FD,7FF,FFFD,0000,004,0100
0AB,1207,0AC,1207,0AB,1207,7FF,00AB,0040,004,0100
0AC,2F40,0AD,2F40,0AC,0040,7FF,0040,0040,000,0000
0AD,F0FD,0AE,F0FD,0AD,F0FD,7FF,00AD,0040,000,0000
0AE,1206,0AF,1206,0AE,1206,7FF,00AE,000B,000,0000
0AF,0C00,0B0,0C00,7FE,000B,7FE,00AF,000B,000,0000,7FE,000B
0B0,D022,022,D022,7FD,00B1,7FD,D022,000B,000,0000,7FD,00B1
022,AC01,023,AC01,7FE,000B,7FD,0001,000B,000,0000
023,CE01,025,CE01,023,0025,7FD,0001,000B,000,0000
025,4EFA,026,4EFA,020,0001,7FD,FFFA,000C,000,0000
026,0580,027,0580,026,0580,7FD,0026,0006,000,0000
027,0C00,028,0C00,7FC,0006,7FC,0027,0006,000,0000,7FC,0006
028,DE1D,046,DE1D,7FB,0029,7FB,0046,0006,000,0000,7FB,0029
046,AC04,047,AC04,7FF,0003,7FB,0004,0003,000,0000
047,0740,048,0740,047,0740,7FB,0047,0002,001,0001
048,EEF7,049,EEF7,040,0002,7FB,FFF7,0002,001,0001,040,0002
049,AC01,04A,AC01,7FC,0006,7FB,0001,0006,001,0001
04A,EEF6,04B,EEF6,041,0006,7FB,FFF6,0006,001,0001,041,0006
04B,EEF6,04C,EEF6,042,0006,7FB,FFF6,0006,001,0001,042,0006
04C,CE01,04E,CE01,04C,004E,7FB,0001,0006,001,0001
04E,0C00,04F,0C00,7FA,0006,7FA,004E,0006,001,0001,7FA,0006
04F,AEF1,050,AEF1,041,0006,7FA,FFF1,0006,001,0001
050,0C00,051,0C00,7F9,0006,7F9,0050,0006,001,0001,7F9,0006
051,DE2F,081,DE2F,7F8,0052,7F8,0081,0006,001,0001,7F8,0052
081,AF08,082,AF08,081,0008,7F8,0008,0008,001,0001
082,EEFD,083,EEFD,080,0008,7F8,FFFD,0008,001,0001,080,0008
083,AF00,084,AF00,083,0000,7F8,0000,0000,005,0101
084,0C00,085,0C00,7F7,0000,7F7,0084,0000,005,0101,7F7,0000
085,AC02,086,AC02,7F9,0006,7F7,0002,0006,001,0001
086,0680,087,0680,086,0680,7F7,0086,0600,001,0001
087,EC02,088,EC02,7F9,0600,7F7,0002,0600,001,0001,7F9,0600
088,AC03,089,AC03,7FA,0006,7F7,0003,0006,001,0001
089,2F01,08A,2F01,089,0001,7F7,0001,0000,005,0101
08A,0C00,08B,0C00,7F6,0000,7F6,008A,0000,005,0101,7F6,0000
08B,CE03,08F,CE03,08B,008F,7F6,0003,0000,005,0101
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,0A7,2F40,0A6,0040,7F5,0040,0000,005,0101
0A7,F0FD,0A5,F0FD,0A7,F0FD,7F5,FFFD,0000,005,0101
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101
0A6,2F40,020,1207,0A5,1207,7F5,00A5,0000,005,0101
020,0001,021,1207,020,0001,7F5,00A5,0000,005,0101,020,0001
021,0000,022,1207,021,0000,7F5,00A5,0000,005,0101,021,0000
022,AC01,023,1207,022,AC01,7F5,00A5,0000,005,0101,022,AC01
023,CE01,024,1207,023,CE01,7F5,00A5,0000,005,0101,023,CE01
024,AEFC,025,1207,024,AEFC,7F5,00A5,0000,005,0101,024,AEFC
025,4EFA,026,1207,025,4EFA,7F5,00A5,0000,005,0101,025,4EFA
026,0580,027,1207,026,0580,7F5,00A5,0000,005,0101,026,0580
027,0C00,028,1207,027,0C00,7F5,00A5,0000,005,0101,027,0C00
028,DE1D,029,1207,028,DE1D,7F5,00A5,0000,005,0101,028,DE1D
029,F004,02A,1207,029,F004,7F5,00A5,0000,005,0101,029,F004
02A,F305,02B,1207,02A,F305,7F5,00A5,0000,005,0101,02A,F305
02B,F207,02C,1207,02B,F207,7F5,00A5,0000,005,0101,02B,F207
02C,AF00,02D,1207,02C,AF00,7F5,00A5,0000,005,0101,02C,AF00
02D,0A00,02E,1207,02D,0A00,7F5,00A5,0000,005,0101,02D,0A00
02E,0800,02F,1207,02E,0800,7F5,00A5,0000,005,0101,02E,0800
02F,0A00,030,1207,02F,0A00,7F5,00A5,0000,005,0101,02F,0A00
030,0800,031,1207,030,0800,7F5,00A5,0000,005,0101,030,0800
031,EEEF,032,1207,031,EEEF,7F5,00A5,0000,005,0101,031,EEEF
032,CEF1,033,1207,032,CEF1,7F5,00A5,0000,005,0101,032,CEF1
033,0800,034,1207,033,0800,7F5,00A5,0000,005,0101,033,0800
034,EEEB,035,1207,034,EEEB,7F5,00A5,0000,005,0101,034,EEEB
035,CEEE,036,1207,035,CEEE,7F5,00A5,0000,005,0101,035,CEEE
036,0000,037,1207,036,0000,7F5,00A5,0000,005,0101,036,0000
037,0000,038,1207,037,0000,7F5,00A5,0000,005,0101,037,0000
038,0000,039,1207,038,0000,7F5,00A5,0000,005,0101,038,0000
039,0000,03A,1207,039,0000,7F5,00A5,0000,005,0101,039,0000
03A,0000,03B,1207,03A,0000,7F5,00A5,0000,005,0101,03A,0000
03B,0000,03C,1207,03B,0000,7F5,00A5,0000,005,0101,03B,0000
03C,0000,03D,1207,03C,0000,7F5,00A5,0000,005,0101,03C,0000
03D,0000,03E,1207,03D,0000,7F5,00A5,0000,005,0101,03D,0000
03E,0000,03F,1207,03E,0000,7F5,00A5,0000,005,0101,03E,0000
03F,0000,040,1207,03F,0000,7F5,00A5,0000,005,0101,03F,0000
040,0000,041,1207,040,0000,7F5,00A5,0000,005,0101,040,0000
041,0000,042,1207,041,0000,7F5,00A5,0000,005,0101,041,0000
042,0000,043,1207,042,0000,7F5,00A5,0000,005,0101,042,0000
043,000F,044,1207,043,000F,7F5,00A5,0000,005,0101,043,000F
044,F000,045,1207,044,F000,7F5,00A5,0000,005,0101,044,F000
045,0000,046,1207,045,0000,7F5,00A5,0000,005,0101,045,0000
046,AC04,047,1207,046,AC04,7F5,00A5,0000,005,0101,046,AC04
047,0740,048,1207,047,0740,7F5,00A5,0000,005,0101,047,0740
048,EEF7,049,1207,048,EEF7,7F5,00A5,0000,005,0101,048,EEF7
049,AC01,04A,1207,049,AC01,7F5,00A5,0000,005,0101,049,AC01
04A,EEF6,04B,1207,04A,EEF6,7F5,00A5,0000,005,0101,04A,EEF6
04B,EEF6,04C,1207,04B,EEF6,7F5,00A5,0000,005,0101,04B,EEF6
04C,CE01,04D,1207,04C,CE01,7F5,00A5,0000,005,0101,04C,CE01
04D,AEF4,04E,1207,04D,AEF4,7F5,00A5,0000,005,0101,04D,AEF4
04E,0C00,04F,1207,04E,0C00,7F5,00A5,0000,005,0101,04E,0C00
04F,AEF1,050,1207,04F,AEF1,7F5,00A5,0000,005,0101,04F,AEF1
050,0C00,051,1207,050,0C00,7F5,00A5,0000,005,0101,050,0C00
051,DE0F,052,1207,051,DE0F,7F5,00A5,0000,005,0101,051,DE0F
052,0800,053,1207,052,0800,7F5,00A5,0000,005,0101,052,0800
053,0800,054,1207,053,0800,7F5,00A5,0000,005,0101,053,0800
054,EEEC,055,1207,054,EEEC,7F5,00A5,0000,005,0101,054,EEEC
055,7C03,056,1207,055,7C03,7F5,00A5,0000,005,0101,055,7C03
056,F301,057,1207,056,F301,7F5,00A5,0000,005,0101,056,F301
057,CE06,058,1207,057,CE06,7F5,00A5,0000,005,0101,057,CE06
058,F002,059,1207,058,F002,7F5,00A5,0000,005,0101,058,F002
059,AEE9,05A,1207,059,AEE9,7F5,00A5,0000,005,0101,059,AEE9
05A,0A00,05B,1207,05A,0A00,7F5,00A5,0000,005,0101,05A,0A00
05B,AEE4,05C,1207,05B,AEE4,7F5,00A5,0000,005,0101,05B,AEE4
05C,F009,05D,1207,05C,F009,7F5,00A5,0000,005,0101,05C,F009
05D,CE00,05E,1207,05D,CE00,7F5,00A5,0000,005,0101,05D,CE00
05E,8EE1,05F,1207,05E,8EE1,7F5,00A5,0000,005,0101,05E,8EE1
05F,CEED,060,1207,05F,CEED,7F5,00A5,0000,005,0101,05F,CEED
060,0000,061,1207,060,0000,7F5,00A5,0000,005,0101,060,0000
061,AF08,062,1207,061,AF08,7F5,00A5,0000,005,0101,061,AF08
062,EEFD,063,1207,062,EEFD,7F5,00A5,0000,005,0101,062,EEFD
063,AF00,064,1207,063,AF00,7F5,00A5,0000,005,0101,063,AF00
064,0C00,065,1207,064,0C00,7F5,00A5,0000,005,0101,064,0C00
065,AC02,066,1207,065,AC02,7F5,00A5,0000,005,0101,065,AC02
066,0680,067,1207,066,0680,7F5,00A5,0000,005,0101,066,0680
067,EC02,068,1207,067,EC02,7F5,00A5,0000,005,0101,067,EC02
068,AC03,069,1207,068,AC03,7F5,00A5,0000,005,0101,068,AC03
069,2F01,06A,1207,069,2F01,7F5,00A5,0000,005,0101,069,2F01
06A,0C00,06B,1207,06A,0C00,7F5,00A5,0000,005,0101,06A,0C00
06B,CE03,06C,1207,06B,CE03,7F5,00A5,0000,005,0101,06B,CE03
06C,AC04,06D,1207,06C,AC04,7F5,00A5,0000,005,0101,06C,AC04
06D,2F01,06E,1207,06D,2F01,7F5,00A5,0000,005,0101,06D,2F01
06E,EC00,06F,1207,06E,EC00,7F5,00A5,0000,005,0101,06E,EC00
06F,DE16,070,1207,06F,DE16,7F5,00A5,0000,005,0101,06F,DE16
070,F009,071,1207,070,F009,7F5,00A5,0000,005,0101,070,F009
071,DE1D,072,1207,071,DE1D,7F5,00A5,0000,005,0101,071,DE1D
072,F003,073,1207,072,F003,7F5,00A5,0000,005,0101,072,F003
073,AC04,074,1207,073,AC04,7F5,00A5,0000,005,0101,073,AC04
074,4C03,075,1207,074,4C03,7F5,00A5,0000,005,0101,074,4C03
075,CE05,076,1207,075,CE05,7F5,00A5,0000,005,0101,075,CE05
076,AC03,077,1207,076,AC03,7F5,00A5,0000,005,0101,076,AC03
077,0780,078,1207,077,0780,7F5,00A5,0000,005,0101,077,0780
078,4C04,079,1207,078,4C04,7F5,00A5,0000,005,0101,078,4C04
079,CE01,07A,1207,079,CE01,7F5,00A5,0000,005,0101,079,CE01
07A,AC04,07B,1207,07A,AC04,7F5,00A5,0000,005,0101,07A,AC04
07B,0580,07C,1207,07B,0580,7F5,00A5,0000,005,0101,07B,0580
07C,EC04,07D,1207,07C,EC04,7F5,00A5,0000,005,0101,07C,EC04
07D,AC00,07E,1207,07D,AC00,7F5,00A5,0000,005,0101,07D,AC00
07E,EC01,07F,1207,07E,EC01,7F5,00A5,0000,005,0101,07E,EC01
07F,8EE0,080,1207,07F,8EE0,7F5,00A5,0000,005,0101,07F,8EE0
080,CEEB,081,1207,080,CEEB,7F5,00A5,0000,005,0101,080,CEEB
081,AC04,082,1207,081,AC04,7F5,00A5,0000,005,0101,081,AC04
082,0800,083,1207,082,0800,7F5,00A5,0000,005,0101,082,0800
083,0800,084,1207,083,0800,7F5,00A5,0000,005,0101,083,0800
084,0A00,085,1207,084,0A00,7F5,00A5,0000,005,0101,084,0A00
085,0000,086,1207,085,0000,7F5,00A5,0000,005,0101,085,0000
086,AC02,087,1207,086,AC02,7F5,00A5,0000,005,0101,086,AC02
087,0280,088,1207,087,0280,7F5,00A5,0000,005,0101,087,0280
088,2C01,089,1207,088,2C01,7F5,00A5,0000,005,0101,088,2C01
089,EEFB,08A,1207,089,EEFB,7F5,00A5,0000,005,0101,089,EEFB
08A,AC01,08B,1207,08A,AC01,7F5,00A5,0000,005,0101,08A,AC01
08B,0280,08C,1207,08B,0280,7F5,00A5,0000,005,0101,08B,0280
08C,2C02,08D,1207,08C,2C02,7F5,00A5,0000,005,0101,08C,2C02
08D,3EF7,08E,1207,08D,3EF7,7F5,00A5,0000,005,0101,08D,3EF7
08E,0A00,08F,1207,08E,0A00,7F5,00A5,0000,005,0101,08E,0A00
08F,AC02,090,1207,08F,AC02,7F5,00A5,0000,005,0101,08F,AC02
090,0280,091,1207,090,0280,7F5,00A5,0000,005,0101,090,0280
091,3C01,092,1207,091,3C01,7F5,00A5,0000,005,0101,091,3C01
092,0280,093,1207,092,0280,7F5,00A5,0000,005,0101,092,0280
093,0A00,094,1207,093,0A00,7F5,00A5,0000,005,0101,093,0A00
094,0000,095,1207,094,0000,7F5,00A5,0000,005,0101,094,0000
095,0000,096,1207,095,0000,7F5,00A5,0000,005,0101,095,0000
096,0000,097,1207,096,0000,7F5,00A5,0000,005,0101,096,0000
097,0000,098,1207,097,0000,7F5,00A5,0000,005,0101,097,0000
098,0000,099,1207,098,0000,7F5,00A5,0000,005,0101,098,0000
099,0000,09A,1207,099,0000,7F5,00A5,0000,005,0101,099,0000
09A,0000,09B,1207,09A,0000,7F5,00A5,0000,005,0101,09A,0000
09B,0000,09C,1207,09B,0000,7F5,00A5,0000,005,0101,09B,0000
09C,0000,09D,1207,09C,0000,7F5,00A5,0000,005,0101,09C,0000
09D,0000,09E,1207,09D,0000,7F5,00A5,0000,005,0101,09D,0000
09E,0000,09F,1207,09E,0000,7F5,00A5,0000,005,0101,09E,0000
09F,0000,0A0,1207,09F,0000,7F5,00A5,0000,005,0101,09F,0000
0A0,0000,0A1,1207,0A0,0000,7F5,00A5,0000,005,0101,0A0,0000
0A1,0000,0A2,1207,0A1,0000,7F5,00A5,0000,005,0101,0A1,0000
0A2,0000,0A3,1207,0A2,0000,7F5,00A5,0000,005,0101,0A2,0000
0A3,0000,0A4,1207,0A3,0000,7F5,00A5,0000,005,0101,0A3,0000
0A4,0200,0A5,1207,0A4,0200,7F5,00A5,0000,005,0101,0A4,0200
0A5,1207,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101,0A5,1207
0A6,2F40,0A7,1207,0A6,2F40,7F5,00A5,0000,005,0101,0A6,2F40
0A7,F0FD,0A8,1207,0A7,F0FD,7F5,00A5,0000,005,0101,0A7,F0FD
0A8,1206,0A9,1207,0A8,1206,7F5,00A5,0000,005,0101,0A8,1206
0A9,0200,0AA,1207,0A9,0200,7F5,00A5,0000,005,0101,0A9,0200
0AA,1207,0AB,1207,0AA,1207,7F5,00A5,0000,005,0101,0AA,1207
0AB,2F40,0AC,1207,0AB,2F40,7F5,00A5,0000,005,0101,0AB,2F40
0AC,F0FD,0AD,1207,0AC,F0FD,7F5,00A5,0000,005,0101,0AC,F0FD
0AD,1206,0AE,1207,0AD,1206,7F5,00A5,0000,005,0101,0AD,1206
0AE,0680,0AF,1207,0AE,0680,7F5,00A5,0000,005,0101,0AE,0680
0AF,0C00,0B0,1207,0AF,0C00,7F5,00A5,0000,005,0101,0AF,0C00
0B0,0200,0B1,1207,0B0,0200,7F5,00A5,0000,005,0101,0B0,0200
0B1,D022,0B2,1207,0B1,D022,7F5,00A5,0000,005,0101,0B1,D022
0B2,EEF0,0B3,1207,0B2,EEF0,7F5,00A5,0000,005,0101,0B2,EEF0
0B3,0100,0B4,1207,0B3,0100,7F5,00A5,0000,005,0101,0B3,0100
0B4,0100,0A4,1207,0B3,0100,7F5,00A5,0000,005,0101
0A4,0200,006,FFFF,005,FFFF,001,0005,8005,080,0000,7FF,0B00
,                                 ,7FE,0D01
,                                 ,7FD,8005
,                                 ,7FC,0029
,                                 ,040,FFFE
,                                 ,041,C003
,                                 ,042,0580
,                                 ,7FB,0000
,                                 ,7FA,0000
,                                 ,7F9,0070
,                                 ,060,0000
,                                 ,7F8,0001
,                                 ,7F7,0001
,                                 ,7F6,0072
,                                 ,085,0000
,                                 ,005,FFFF
006,0000,020,FFFF,005,FFFF,001,0005,8005,080,0000
020,0001,021,FFFF,020,0001,001,0005,8005,080,0000,020,0001
021,0000,022,FFFF,021,0000,001,0005,8005,080,0000,021,0000
022,AC01,023,FFFF,022,AC01,001,0005,8005,080,0000,022,AC01
023,CE01,024,FFFF,023,CE01,001,0005,8005,080,0000,023,CE01
024,AEFC,025,FFFF,024,AEFC,001,0005,8005,080,0000,024,AEFC
025,4EFA,026,FFFF,025,4EFA,001,0005,8005,080,0000,025,4EFA
026,0580,027,FFFF,026,0580,001,0005,8005,080,0000,026,0580
027,0C00,028,FFFF,027,0C00,001,0005,8005,080,0000,027,0C00
028,DE1D,029,FFFF,028,DE1D,001,0005,8005,080,0000,028,DE1D
029,F004,02A,FFFF,029,F004,001,0005,8005,080,0000,029,F004
02A,F305,02B,FFFF,02A,F305,001,0005,8005,080,0000,02A,F305
02B,F207,02C,FFFF,02B,F207,001,0005,8005,080,0000,02B,F207
02C,AF00,02D,FFFF,02C,AF00,001,0005,8005,080,0000,02C,AF00
02D,0A00,02E,FFFF,02D,0A00,001,0005,8005,080,0000,02D,0A00
02E,0800,02F,FFFF,02E,0800,001,0005,8005,080,0000,02E,0800
02F,0A00,030,FFFF,02F,0A00,001,0005,8005,080,0000,02F,0A00
030,0800,031,FFFF,030,0800,001,0005,8005,080,0000,030,0800
031,EEEF,032,FFFF,031,EEEF,001,0005,8005,080,0000,031,EEEF
032,CEF1,033,FFFF,032,CEF1,001,0005,8005,080,0000,032,CEF1
033,0800,034,FFFF,033,0800,001,0005,8005,080,0000,033,0800
034,EEEB,035,FFFF,034,EEEB,001,0005,8005,080,0000,034,EEEB
035,CEEE,036,FFFF,035,CEEE,001,0005,8005,080,0000,035,CEEE
036,0000,037,FFFF,036,0000,001,0005,8005,080,0000,036,0000
037,0000,038,FFFF,037,0000,001,0005,8005,080,0000,037,0000
038,0000,039,FFFF,038,0000,001,0005,8005,080,0000,038,0000
039,0000,03A,FFFF,039,0000,001,0005,8005,080,0000,039,0000
03A,0000,03B,FFFF,03A,0000,001,0005,8005,080,0000,03A,0000
03B,0000,03C,FFFF,03B,0000,001,0005,8005,080,0000,03B,0000
03C,0000,03D,FFFF,03C,0000,001,0005,8005,080,0000,03C,0000
03D,0000,03E,FFFF,03D,0000,001,0005,8005,080,0000,03D,0000
03E,0000,03F,FFFF,03E,0000,001,0005,8005,080,0000,03E,0000
03F,0000,040,FFFF,03F,0000,001,0005,8005,080,0000,03F,0000
040,0000,041,FFFF,040,0000,001,0005,8005,080,0000,040,0000
041,0000,042,FFFF,041,0000,001,0005,8005,080,0000,041,0000
042,0000,043,FFFF,042,0000,001,0005,8005,080,0000,042,0000
043,000F,044,FFFF,043,000F,001,0005,8005,080,0000,043,000F
044,F000,045,FFFF,044,F000,001,0005,8005,080,0000,044,F000
045,0000,046,FFFF,045,0000,001,0005,8005,080,0000,045,0000
046,AC04,047,FFFF,046,AC04,001,0005,8005,080,0000,046,AC04
047,0740,048,FFFF,047,0740,001,0005,8005,080,0000,047,0740
048,EEF7,049,FFFF,048,EEF7,001,0005,8005,080,0000,048,EEF7
049,AC01,04A,FFFF,049,AC01,001,0005,8005,080,0000,049,AC01
04A,EEF6,04B,FFFF,04A,EEF6,001,0005,8005,080,0000,04A,EEF6
04B,EEF6,04C,FFFF,04B,EEF6,001,0005,8005,080,0000,04B,EEF6
04C,CE01,04D,FFFF,04C,CE01,001,0005,8005,080,0000,04C,CE01
04D,AEF4,04E,FFFF,04D,AEF4,001,0005,8005,080,0000,04D,AEF4
04E,0C00,04F,FFFF,04E,0C00,001,0005,8005,080,0000,04E,0C00
04F,AEF1,050,FFFF,04F,AEF1,001,0005,8005,080,0000,04F,AEF1
050,0C00,051,FFFF,050,0C00,001,0005,8005,080,0000,050,0C00
051,DE0F,052,FFFF,051,DE0F,001,0005,8005,080,0000,051,DE0F
052,0800,053,FFFF,052,0800,001,0005,8005,080,0000,052,0800
053,0800,054,FFFF,053,0800,001,0005,8005,080,0000,053,0800
054,EEEC,055,FFFF,054,EEEC,001,0005,8005,080,0000,054,EEEC
055,7C03,056,FFFF,055,7C03,001,0005,8005,080,0000,055,7C03
056,F301,057,FFFF,056,F301,001,0005,8005,080,0000,056,F301
057,CE06,058,FFFF,057,CE06,001,0005,8005,080,0000,057,CE06
058,F002,059,FFFF,058,F002,001,0005,8005,080,0000,058,F002
059,AEE9,05A,FFFF,059,AEE9,001,0005,8005,080,0000,059,AEE9
05A,0A00,05B,FFFF,05A,0A00,001,0005,8005,080,0000,05A,0A00
05B,AEE4,05C,FFFF,05B,AEE4,001,0005,8005,080,0000,05B,AEE4
05C,F009,05D,FFFF,05C,F009,001,0005,8005,080,0000,05C,F009
05D,CE00,05E,FFFF,05D,CE00,001,0005,8005,080,0000,05D,CE00
05E,8EE1,05F,FFFF,05E,8EE1,001,0005,8005,080,0000,05E,8EE1
05F,CEED,060,FFFF,05F,CEED,001,0005,8005,080,0000,05F,CEED
060,0000,061,FFFF,060,0000,001,0005,8005,080,0000,060,0000
061,AF08,062,FFFF,061,AF08,001,0005,8005,080,0000,061,AF08
062,EEFD,063,FFFF,062,EEFD,001,0005,8005,080,0000,062,EEFD
063,AF00,064,FFFF,063,AF00,001,0005,8005,080,0000,063,AF00
064,0C00,065,FFFF,064,0C00,001,0005,8005,080,0000,064,0C00
065,AC02,066,FFFF,065,AC02,001,0005,8005,080,0000,065,AC02
066,0680,067,FFFF,066,0680,001,0005,8005,080,0000,066,0680
067,EC02,068,FFFF,067,EC02,001,0005,8005,080,0000,067,EC02
068,AC03,069,FFFF,068,AC03,001,0005,8005,080,0000,068,AC03
069,2F01,06A,FFFF,069,2F01,001,0005,8005,080,0000,069,2F01
06A,0C00,06B,FFFF,06A,0C00,001,0005,8005,080,0000,06A,0C00
06B,CE03,06C,FFFF,06B,CE03,001,0005,8005,080,0000,06B,CE03
06C,AC04,06D,FFFF,06C,AC04,001,0005,8005,080,0000,06C,AC04
06D,2F01,06E,FFFF,06D,2F01,001,0005,8005,080,0000,06D,2F01
06E,EC00,06F,FFFF,06E,EC00,001,0005,8005,080,0000,06E,EC00
06F,DE16,070,FFFF,06F,DE16,001,0005,8005,080,0000,06F,DE16
070,F009,071,FFFF,070,F009,001,0005,8005,080,0000,070,F009
071,DE1D,072,FFFF,071,DE1D,001,0005,8005,080,0000,071,DE1D
072,F003,073,FFFF,072,F003,001,0005,8005,080,0000,072,F003
073,AC04,074,FFFF,073,AC04,001,0005,8005,080,0000,073,AC04
074,4C03,075,FFFF,074,4C03,001,0005,8005,080,0000,074,4C03
075,CE05,076,FFFF,075,CE05,001,0005,8005,080,0000,075,CE05
076,AC03,077,FFFF,076,AC03,001,0005,8005,080,0000,076,AC03
077,0780,078,FFFF,077,0780,001,0005,8005,080,0000,077,0780
078,4C04,079,FFFF,078,4C04,001,0005,8005,080,0000,078,4C04
079,CE01,07A,FFFF,079,CE01,001,0005,8005,080,0000,079,CE01
07A,AC04,07B,FFFF,07A,AC04,001,0005,8005,080,0000,07A,AC04
07B,0580,07C,FFFF,07B,0580,001,0005,8005,080,0000,07B,0580
07C,EC04,07D,FFFF,07C,EC04,001,0005,8005,080,0000,07C,EC04
07D,AC00,07E,FFFF,07D,AC00,001,0005,8005,080,0000,07D,AC00
07E,EC01,07F,FFFF,07E,EC01,001,0005,8005,080,0000,07E,EC01
07F,8EE0,080,FFFF,07F,8EE0,001,0005,8005,080,0000,07F,8EE0
080,CEEB,081,FFFF,080,CEEB,001,0005,8005,080,0000,080,CEEB
081,AC04,082,FFFF,081,AC04,001,0005,8005,080,0000,081,AC04
082,0800,083,FFFF,082,0800,001,0005,8005,080,0000,082,0800
083,0800,084,FFFF,083,0800,001,0005,8005,080,0000,083,0800
