Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
0AC,2C02,0AD,2C02,7F7,0001,7F5,0002,0001,001,0001
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFE,0001,001,0001
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,001,0001,7F5,0092
0AF,AC02,0B0,AC02,7F7,0001,7F5,0002,0001,001,0001
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFE,009,1001
0B1,3C01,0B2,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0001,001,0001
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,F800,7F6,0004,F800,009,1001
094,4C03,095,4C03,7F9,1000,7F6,0003,0800,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,0800,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0400,000,0000
09C,EC04,09D,EC04,7FA,0400,7F6,0004,0400,000,0000,7FA,0400
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0004,7F6,0003,0000,004,0100,080,0004
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0400,7F6,0004,0400,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0400,7F6,0004,0400,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0200,000,0000
09C,EC04,09D,EC04,7FA,0200,7F6,0004,0200,000,0000,7FA,0200
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0003,7F6,0002,0000,004,0100,080,0003
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0200,7F6,0004,0200,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0200,7F6,0004,0200,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0100,000,0000
09C,EC04,09D,EC04,7FA,0100,7F6,0004,0100,000,0000,7FA,0100
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0002,7F6,0001,0000,004,0100,080,0002
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0100,7F6,0004,0100,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0100,7F6,0004,0100,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0080,000,0000
09C,EC04,09D,EC04,7FA,0080,7F6,0004,0080,000,0000,7FA,0080
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0001,7F6,0000,0000,004,0100,080,0001
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0080,7F6,0004,0080,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0080,7F6,0004,0080,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0040,000,0000
09C,EC04,09D,EC04,7FA,0040,7F6,0004,0040,000,0000,7FA,0040
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A1,8EE0,080,0000,7F6,FFFF,0000,004,0100,080,0000
0A1,AC04,0A2,AC04,7FA,0040,7F6,0004,0040,000,0000
0A2,0800,0A3,0800,7F6,0000,7F7,00A2,0000,004,0100
0A3,0800,0A4,0800,7F7,0000,7F8,00A3,0000,004,0100
0A4,0A00,052,0A00,7F8,0052,7F9,00A4,0000,004,0100
052,0800,053,0800,7F9,1000,7FA,0052,1000,000,0000
053,0800,054,0800,7FA,0040,7FB,0053,0040,000,0000
054,EEEC,055,EEEC,041,0040,7FB,FFEC,0040,000,0000,041,0040
055,7C03,056,7C03,7FE,007D,7FB,0003,0040,008,1000
056,F301,057,F301,056,F301,7FB,0056,0040,008,1000
057,CE06,05E,CE06,057,005E,7FB,0006,0040,008,1000
05E,8EE1,060,8EE1,040,0000,7FB,FFFF,0040,008,1000,040,0000
060,AEE0,061,AEE0,041,0040,7FB,FFE0,0040,000,0000
061,7C03,062,7C03,7FE,007D,7FB,0003,0040,008,1000
062,F003,063,F003,062,F003,7FB,0062,0040,008,1000
063,F204,068,F204,063,F204,7FB,0004,0040,008,1000
068,AEDB,069,AEDB,044,F000,7FB,FFDB,F000,008,1000
069,0A00,029,0A00,7FB,0029,7FC,0069,F000,008,1000
029,F004,02A,F004,029,F004,7FC,0029,F000,008,1000
02A,F305,02B,F305,02A,F305,7FC,002A,F000,008,1000
02B,F207,033,F207,02B,F207,7FC,0007,F000,008,1000
033,0800,034,0800,7FC,0004,7FD,0033,0004,000,0000
034,EEEB,035,EEEB,020,0004,7FD,FFEB,0004,000,0000,020,0004
035,CEEE,024,CEEE,035,0024,7FD,FFEE,0004,000,0000
024,AEFC,025,AEFC,021,0008,7FD,FFFC,0008,000,0000
025,4EFA,026,4EFA,020,0004,7FD,FFFA,000C,000,0000
026,0580,027,0580,026,0580,7FD,0026,0006,000,0000
027,0C00,028,0C00,7FC,0006,7FC,0027,0006,000,0000,7FC,0006
028,DE1D,046,DE1D,7FB,0029,7FB,0046,0006,000,0000,7FB,0029
046,AC04,047,AC04,7FF,0003,7FB,0004,0003,000,0000
047,0740,048,0740,047,0740,7FB,0047,0002,001,0001
048,EEF7,049,EEF7,040,0002,7FB,FFF7,0002,001,0001,040,0002
049,AC01,04A,AC01,7FC,0006,7FB,0001,0006,001,0001
04A,EEF6,04B,EEF6,041,0006,7FB,FFF6,0006,001,0001,041,0006
04B,EEF6,04C,EEF6,042,0006,7FB,FFF6,0006,001,0001,042,0006
04C,CE01,04E,CE01,04C,004E,7FB,0001,0006,001,0001
04E,0C00,04F,0C00,7FA,0006,7FA,004E,0006,001,0001,7FA,0006
04F,AEF1,050,AEF1,041,0006,7FA,FFF1,0006,001,0001
050,0C00,051,0C00,7F9,0006,7F9,0050,0006,001,0001,7F9,0006
051,DE2F,081,DE2F,7F8,0052,7F8,0081,0006,001,0001,7F8,0052
081,AF08,082,AF08,081,0008,7F8,0008,0008,001,0001
082,EEFD,083,EEFD,080,0008,7F8,FFFD,0008,001,0001,080,0008
083,AF00,084,AF00,083,0000,7F8,0000,0000,005,0101
084,0C00,085,0C00,7F7,0000,7F7,0084,0000,005,0101,7F7,0000
085,AC02,086,AC02,7F9,0006,7F7,0002,0006,001,0001
086,0680,087,0680,086,0680,7F7,0086,0600,001,0001
087,EC02,088,EC02,7F9,0600,7F7,0002,0600,001,0001,7F9,0600
088,AC03,089,AC03,7FA,0006,7F7,0003,0006,001,0001
089,2F01,08A,2F01,089,0001,7F7,0001,0000,005,0101
08A,0C00,08B,0C00,7F6,0000,7F6,008A,0000,005,0101,7F6,0000
08B,CE03,08F,CE03,08B,008F,7F6,0003,0000,005,0101
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,005,0101
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,009,1001
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,005,0101
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,009,1001
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,005,0101
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,005,0101
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,005,0101
090,F009,09A,F009,090,F009,7F6,0009,0000,005,0101
09A,AC04,09B,AC04,7FA,0006,7F6,0004,0006,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0003,000,0000
09C,EC04,09D,EC04,7FA,0003,7F6,0004,0003,000,0000,7FA,0003
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0007,7F6,0006,0000,004,0100,080,0007
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0003,7F6,0004,0003,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,000,0000
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,000,0000,7F6,0001
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0001,000,0000,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0001,7F5,0001,0001,000,0000
0A9,EEFB,0AA,EEFB,0A5,0001,7F5,FFFB,0001,000,0000,0A5,0001
0AA,AC01,0AB,AC01,7F6,0001,7F5,0001,0001,000,0000
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFE,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0001,7F5,FFFE,0001,000,0000
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,000,0000,7F5,0092
0AF,AC02,0B0,AC02,7F7,0000,7F5,0002,0000,004,0100
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFF,008,1000
0B1,3C01,0B2,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0000,004,0100
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,0600,7F6,0003,0600,000,0000
097,0780,098,0780,097,0780,7F6,0097,FA00,008,1000
098,4C04,099,4C04,7FA,0003,7F6,0004,FA03,008,1000
099,CE01,09B,CE01,099,009B,7F6,0001,FA03,008,1000
09B,0580,09C,0580,09B,0580,7F6,009B,FD01,009,1001
09C,EC04,09D,EC04,7FA,FD01,7F6,0004,FD01,009,1001,7FA,FD01
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0006,7F6,0005,0001,001,0001,080,0006
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,FD01,7F6,0004,FD01,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,001,0001
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,001,0001,7F6,0001
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0001,001,0001,7F5,0090
0A6,AC02,0A7,AC02,7F7,0001,7F5,0002,0001,001,0001
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFE,009,1001
0A8,2C01,0A9,2C01,7F6,0001,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0001,7F5,0001,0001,001,0001
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFE,009,1001
0AC,2C02,0AD,2C02,7F7,0001,7F5,0002,0000,005,0101
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,005,0101
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,005,0101
090,F009,09A,F009,090,F009,7F6,0009,0000,005,0101
09A,AC04,09B,AC04,7FA,FD01,7F6,0004,FD01,009,1001
09B,0580,09C,0580,09B,0580,7F6,009B,FE80,009,1001
09C,EC04,09D,EC04,7FA,FE80,7F6,0004,FE80,009,1001,7FA,FE80
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0005,7F6,0004,0001,001,0001,080,0005
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,FE80,7F6,0004,FE80,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,005,0101
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,005,0101,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,005,0101,7F5,0090
0A6,AC02,0A7,AC02,7F7,0001,7F5,0002,0001,001,0001
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFE,009,1001
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,005,0101
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,005,0101,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,005,0101
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,009,1001
0AC,2C02,0AD,2C02,7F7,0001,7F5,0002,0001,001,0001
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFE,0001,001,0001
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1D,0AF,DE1D,7F5,0092,7F5,00AF,0001,001,0001,7F5,0092
0AF,AC02,0B0,AC02,7F7,0001,7F5,0002,0001,001,0001
0B0,0280,0B1,0280,0B0,0280,7F5,00B0,FFFE,009,1001
0B1,3C01,0B2,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B2,0280,0B3,0280,0B2,0280,7F5,00B2,0001,001,0001
0B3,0A00,092,0A00,7F5,0092,7F6,00B3,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,FE80,7F6,0004,FE80,009,1001
094,4C03,095,4C03,7F9,0600,7F6,0003,0480,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,0480,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0240,000,0000
09C,EC04,09D,EC04,7FA,0240,7F6,0004,0240,000,0000,7FA,0240
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0004,7F6,0003,0000,004,0100,080,0004
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0240,7F6,0004,0240,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0240,7F6,0004,0240,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0120,000,0000
09C,EC04,09D,EC04,7FA,0120,7F6,0004,0120,000,0000,7FA,0120
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0003,7F6,0002,0000,004,0100,080,0003
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0120,7F6,0004,0120,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0120,7F6,0004,0120,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0090,000,0000
09C,EC04,09D,EC04,7FA,0090,7F6,0004,0090,000,0000,7FA,0090
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0002,7F6,0001,0000,004,0100,080,0002
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0090,7F6,0004,0090,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0090,7F6,0004,0090,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0048,000,0000
09C,EC04,09D,EC04,7FA,0048,7F6,0004,0048,000,0000,7FA,0048
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0001,7F6,0000,0000,004,0100,080,0001
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0048,7F6,0004,0048,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0048,7F6,0004,0048,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0024,000,0000
09C,EC04,09D,EC04,7FA,0024,7F6,0004,0024,000,0000,7FA,0024
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A1,8EE0,080,0000,7F6,FFFF,0000,004,0100,080,0000
0A1,AC04,0A2,AC04,7FA,0024,7F6,0004,0024,000,0000
0A2,0800,0A3,0800,7F6,0000,7F7,00A2,0000,004,0100
0A3,0800,0A4,0800,7F7,0000,7F8,00A3,0000,004,0100
0A4,0A00,052,0A00,7F8,0052,7F9,00A4,0000,004,0100
052,0800,053,0800,7F9,0600,7FA,0052,0600,000,0000
053,0800,054,0800,7FA,0024,7FB,0053,0024,000,0000
054,EEEC,055,EEEC,041,0024,7FB,FFEC,0024,000,0000,041,0024
055,7C03,056,7C03,7FE,007D,7FB,0003,0024,008,1000
056,F301,057,F301,056,F301,7FB,0056,0024,008,1000
057,CE06,05E,CE06,057,005E,7FB,0006,0024,008,1000
05E,8EE1,05F,8EE1,040,0001,7FB,0000,0024,008,1000,040,0001
05F,CEED,04D,CEED,05F,004D,7FB,FFED,0024,008,1000
04D,AEF4,04E,AEF4,042,0006,7FB,FFF4,0006,000,0000
04E,0C00,04F,0C00,7FA,0006,7FA,004E,0006,000,0000,7FA,0006
04F,AEF1,050,AEF1,041,0024,7FA,FFF1,0024,000,0000
050,0C00,051,0C00,7F9,0024,7F9,0050,0024,000,0000,7F9,0024
051,DE2F,081,DE2F,7F8,0052,7F8,0081,0024,000,0000,7F8,0052
081,AF08,082,AF08,081,0008,7F8,0008,0008,000,0000
082,EEFD,083,EEFD,080,0008,7F8,FFFD,0008,000,0000,080,0008
083,AF00,084,AF00,083,0000,7F8,0000,0000,004,0100
084,0C00,085,0C00,7F7,0000,7F7,0084,0000,004,0100,7F7,0000
085,AC02,086,AC02,7F9,0024,7F7,0002,0024,000,0000
086,0680,087,0680,086,0680,7F7,0086,2400,000,0000
087,EC02,088,EC02,7F9,2400,7F7,0002,2400,000,0000,7F9,2400
088,AC03,089,AC03,7FA,0006,7F7,0003,0006,000,0000
089,2F01,08A,2F01,089,0001,7F7,0001,0000,004,0100
08A,0C00,08B,0C00,7F6,0000,7F6,008A,0000,004,0100,7F6,0000
